log_datetime,log_date,log_time,temperature,feels_like,humidity,weather_code,precipitation,cloud_cover,wind_speed,wind_direction
2025-07-28T19:45,2025/07/28,19:45,16.8,15.0,66,Partly cloudy,0.0,53,12.8,286
2025-07-28T20:30,2025/07/28,20:30,15.7,14.2,68,Clear sky,0.0,0,10.1,276
2025-07-28T21:30,2025/07/28,21:30,14.4,13.6,74,Clear sky,0.0,0,5.4,250
2025-07-28T22:30,2025/07/28,22:30,13.2,12.8,80,Clear sky,0.0,0,2.9,210
2025-07-28T23:30,2025/07/28,23:30,12.9,12.4,81,Mainly clear,0.0,14,2.6,164
2025-07-29T00:30,2025/07/29,00:30,12.4,12.0,84,Mainly clear,0.0,26,2.8,140
2025-07-29T03:30,2025/07/29,03:30,11.4,10.6,87,Overcast,0.0,85,4.1,75
2025-07-29T05:15,2025/07/29,05:15,11.9,11.6,92,Slight rain,0.2,100,3.7,79
2025-07-29T06:00,2025/07/29,06:00,12.2,11.9,93,Slight rain,0.1,100,4.2,70
2025-07-29T06:45,2025/07/29,06:45,12.6,12.5,93,Slight rain,0.1,100,4.1,75
2025-07-29T07:45,2025/07/29,07:45,13.1,13.2,93,Slight rain,0.0,100,2.9,90
2025-07-29T08:30,2025/07/29,08:30,13.2,13.8,94,Slight rain showers,0.0,100,1.3,56
2025-07-29T09:45,2025/07/29,09:45,13.6,14.2,92,Slight rain showers,0.0,100,1.1,180
2025-07-29T10:30,2025/07/29,10:30,13.9,14.5,92,Overcast,0.0,100,1.3,214
2025-07-29T11:45,2025/07/29,11:45,14.4,15.2,92,Overcast,0.0,100,1.9,202
2025-07-29T12:30,2025/07/29,12:30,14.6,15.6,92,Overcast,0.0,100,0.8,243
2025-07-29T14:00,2025/07/29,14:00,15.1,16.3,90,Overcast,0.0,100,0.0,270
2025-07-29T14:45,2025/07/29,14:45,15.8,17.0,90,Overcast,0.0,100,0.4,270
2025-07-29T15:45,2025/07/29,15:45,16.2,17.5,89,Overcast,0.0,97,1.1,198
2025-07-29T16:30,2025/07/29,16:30,16.4,17.5,88,Overcast,0.0,100,2.3,198
2025-07-29T17:45,2025/07/29,17:45,17.1,18.4,87,Overcast,0.0,100,2.3,219
2025-07-29T18:30,2025/07/29,18:30,17.1,18.4,86,Overcast,0.0,91,2.6,236
2025-07-29T19:45,2025/07/29,19:45,17.0,18.4,87,Overcast,0.0,100,1.5,256
2025-07-29T20:30,2025/07/29,20:30,16.9,18.3,86,Overcast,0.0,100,0.5,135
2025-07-29T21:30,2025/07/29,21:30,16.4,17.8,89,Overcast,0.0,90,0.7,90
2025-07-29T22:30,2025/07/29,22:30,15.8,17.0,92,Overcast,0.0,87,1.9,68
2025-07-29T23:30,2025/07/29,23:30,15.6,16.7,93,Overcast,0.0,89,2.1,59
2025-07-30T00:30,2025/07/30,00:30,15.0,16.0,95,Overcast,0.0,85,2.9,60
2025-07-30T03:30,2025/07/30,03:30,14.0,14.6,97,Fog,0.0,74,3.4,72
2025-07-30T05:00,2025/07/30,05:00,13.4,13.9,98,Fog,0.0,71,3.0,76
2025-07-30T05:45,2025/07/30,05:45,13.0,13.5,98,Fog,0.0,88,2.6,74
2025-07-30T06:45,2025/07/30,06:45,13.8,14.5,97,Fog,0.0,74,2.2,90
2025-07-30T07:45,2025/07/30,07:45,15.1,16.3,95,Fog,0.0,67,1.8,143
2025-07-30T08:30,2025/07/30,08:30,16.0,17.1,92,Fog,0.0,84,3.7,209
2025-07-30T09:45,2025/07/30,09:45,17.1,18.0,88,Overcast,0.0,88,5.9,232
2025-07-30T10:45,2025/07/30,10:45,18.2,19.1,83,Overcast,0.0,83,6.0,253
2025-07-30T11:45,2025/07/30,11:45,19.1,19.8,79,Overcast,0.0,81,7.8,257
2025-07-30T12:30,2025/07/30,12:30,19.6,19.8,76,Partly cloudy,0.0,72,10.9,261
2025-07-30T14:00,2025/07/30,14:00,20.4,20.2,70,Overcast,0.0,99,17.6,270
2025-07-30T14:45,2025/07/30,14:45,19.8,18.6,63,Overcast,0.0,100,18.8,273
2025-07-30T15:45,2025/07/30,15:45,19.4,17.6,64,Overcast,0.0,100,17.7,272
2025-07-30T16:30,2025/07/30,16:30,18.8,17.1,66,Overcast,0.0,100,16.6,265
2025-07-30T17:45,2025/07/30,17:45,17.6,16.7,75,Overcast,0.0,100,13.2,248
2025-07-30T18:30,2025/07/30,18:30,17.9,17.5,76,Overcast,0.0,100,10.6,252
2025-07-30T19:45,2025/07/30,19:45,18.2,18.1,77,Overcast,0.0,100,10.6,246
2025-07-30T20:30,2025/07/30,20:30,17.5,17.2,83,Overcast,0.0,78,12.8,238
2025-07-30T21:30,2025/07/30,21:30,17.0,17.2,88,Overcast,0.0,95,9.7,225
2025-07-30T22:30,2025/07/30,22:30,16.6,17.4,92,Overcast,0.0,91,6.8,205
2025-07-30T23:30,2025/07/30,23:30,16.1,17.1,95,Overcast,0.0,88,5.9,194
2025-07-31T00:30,2025/07/31,00:30,15.6,16.7,96,Partly cloudy,0.0,52,4.2,200
2025-07-31T03:30,2025/07/31,03:30,13.9,13.9,90,Mainly clear,0.0,29,4.6,219
2025-07-31T05:00,2025/07/31,05:00,13.0,12.9,88,Overcast,0.0,90,3.1,225
2025-07-31T05:45,2025/07/31,05:45,12.8,12.8,90,Overcast,0.0,82,2.1,211
2025-07-31T06:45,2025/07/31,06:45,13.1,13.3,90,Overcast,0.0,97,1.1,180
2025-07-31T07:45,2025/07/31,07:45,14.5,14.8,87,Overcast,0.0,99,3.0,194
2025-07-31T08:30,2025/07/31,08:30,15.4,15.6,84,Overcast,0.0,100,4.4,235
2025-07-31T09:45,2025/07/31,09:45,16.9,16.7,77,Overcast,0.0,100,7.3,290
2025-07-31T10:30,2025/07/31,10:30,17.8,17.2,71,Overcast,0.0,99,9.2,301
2025-07-31T11:45,2025/07/31,11:45,19.0,18.1,69,Overcast,0.0,100,12.4,306
2025-07-31T12:30,2025/07/31,12:30,19.5,18.4,66,Overcast,0.0,100,13.6,310
2025-07-31T14:00,2025/07/31,14:00,19.5,18.7,67,Overcast,0.0,100,13.4,301
2025-07-31T14:45,2025/07/31,14:45,20.1,19.1,62,Overcast,0.0,100,16.5,306
2025-07-31T15:45,2025/07/31,15:45,20.5,18.7,60,Partly cloudy,0.0,61,18.7,310
2025-07-31T16:30,2025/07/31,16:30,20.5,18.4,55,Mainly clear,0.0,11,18.9,309
2025-07-31T17:45,2025/07/31,17:45,19.5,17.5,61,Mainly clear,0.0,16,17.6,311
2025-07-31T18:30,2025/07/31,18:30,18.9,16.9,62,Partly cloudy,0.0,42,16.6,318
2025-07-31T19:45,2025/07/31,19:45,17.9,16.9,64,Mainly clear,0.0,21,8.7,318
